ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
0-89608-605-4,"Exile and Pride: Disability, Queerness and Liberation","Clare, Eli",South End Press,160,1999-09-15,Paperback,"<p class=""null1"">Contents</p>
<p><i>The Mountain</i><br>
1. Place Clearcut: Explaining the Distance Losing Home Clearcut: Brutes and Bumper Stickers Clearcut: End of the Line Clearcut: Casino<br>
2. Bodies<br>
<i>Freaks and Queers</i><br>
<i>Reading Across the Grain</i><br>
<i>Stones in My Heart, Stones in My Pockets</i></p>
<p class=""null1"">An Excerpt from <i>Exile and Pride</i> By Eli Clare</p>
<p>Draft Version: Please do not quote</p>
<p>THE MOUNTAIN</p>
<p>I: A Metaphor</p>
<p>The mountain as metaphor looms large in the lives of marginalized people, people whose bones get crushed in the grind of capitalism, patriarchy, white supremacy. How many of us have struggled up the mountain, measured ourselves against the mountain, failed on the mountain, lived in the shadow of the mountain, hit our heads on glass ceilings, tried to climb the class ladder, lost the fight against assimilation, struggled our way toward that phantom called normality?</p>
<p>We hear from the summit that the world is the best from up there. Hear that we are lazy, stupid, weak, ugly, that we live at the bottom precisely because we are those things. We decide to climb that mountain, or make a pact that our children will climb it. The climbing turns out to be unimaginably difficult. We are afraid; every time we look ahead we can find nothing remotely familiar or comfortable. We lose the trail. Our wheelchairs get stuck. We speak the wrong languages with the wrong accents, wear the wrong clothes, carry our bodies the wrong ways, ask the wrong questions, love the wrong people. And it's goddamn lonely up there on the mountain. We decide to stop climbing and build a new house right where we are. Or we decide to climb back down to the people we love where the food, the clothes, the dirt, the sidewalk, the steaming asphalt under our feet, our crutches all feel right. Or we find the path again, decide to continue climbing only to have the very people who told us how wonderful life is at the summit booby trap the trail. They burn the bridge over the impassable canyon. They redraw our topo maps so that we end up walking in circles. They send their goons-those working-class and poor people they employ as their official brutes-to push us over the edge. Maybe we get to the summit but p</p>",en,,"Height: 8.5 Inches, Length: 5.4 Inches, Weight: 0.45 Pounds, Width: 0.4 Inches",14,https://images.isbndb.com/covers/60/50/9780896086050.jpg,Success
1-55597-294-2,Northern Waters,"Grover, Jan Zita",Graywolf Press,236,1999-09-01,Paperback,"<p><P>Jan Zita Grover brings to her writing on fly fishing a fresh eye, a lyric prose style and an original and thoughtful take on the world, a combination of talents that makes <i>Northern Waters</i> one of the most engaging books on rivers, woods, and fishing I've read in a good long while.&#151;W.D. Wetherell, author of <i>One River More</i><P>Grover came to angling late and seems hell-bent on making up for lost time. But <i>Northern Waters</i> is more than just a fishing memoir. It's the chronicle of a woman profoundly and passionately engaged in the natural world. With intelligence, clarity, and considerable literary skill, Grover reminds us that the world is richer than we supposed, more complex, more fertile, more surprising&#151;and that it's time we rolled up our sleeves and got down to the messy business of being alive.&#151;Jerry Dennis, author of <i>The River Home</i><P><i>Northern Waters</i> is my favorite kind of fishing book&#58; part memoir, part history, and all engaging commentary on what makes fishermen the way we are. It is also a splendid celebration of the north woods and their often imperiled magic.&#151;Paul Schullery, author of <i>Royal Coachman</i><P>Many of us have, as Jan Zita Grover writes, submitted ourselves 'to the tutelage of waters.' But few pupils have proved so adept. Grover is a writer of uncommon gifts, as deft and graceful as she is tough-minded.&#151;Ted Leeson, co-author of <i>The Fly Tier's Benchside Reference</i><P><b>Jan Zita Grover</b> is a transplanted San Franciscan now happily living in northern Minnesota. She is also the author of <i>North Enough&#58; AIDS and Other Clear-Cuts</i>.</p> <h3>Library Journal</h3> <p>Though ostensibly about fly-fishing, this book never talks about catching fish; it is instead a detailed examination of the Midwest--written by a native Californian. Although not a spectacular writer, Grover (North Enough: AIDS and Other Clear-Cuts) does have a keen eye for nature and our impact on the environment. (The waters Grover writes about--in the north woods of Minnesota and Wisconsin--have been familiar to me for 25 years, but she surprised me with her observations.) These challenging essays primarily explore an angler's engagement with the natural world, but they also take on Great Lakes salmon stocking, lampreys, dams, and fishing in Montana (which Midwestern anglers regard as our reward for surviving our winters). Many fly-fishing converts have been driven to write about the sport; few have succeeded as well as Grover. Although there are a few glaring factual errors, this is for the most part a thought-provoking work. Recommended for all fly-fishing collections, especially those in Wisconsin and Minnesota.--Jeff Grossman, Milwaukee Area Technical Coll. Lib., Oak Creek, WI Copyright 1999 Cahners Business Information.</p>",en,First Edition,"Height: 8.7799037 Inches, Length: 5.1200685 Inches, Weight: 0.70106999316 Pounds, Width: 0.6748018 Inches",14,https://images.isbndb.com/covers/29/43/9781555972943.jpg,Success
0-87483-558-5,Widowed: Beginning Again Personally and Financially,"Trusty, Sharon, Corkern, Barry M., Crisp, Sally",August House Pub Inc,192,1999,Hardcover,,en,First Edition,"Height: 8.75 Inches, Length: 5.75 Inches, Weight: 0.25 Pounds, Width: 0.5 Inches",1.99,https://images.isbndb.com/covers/55/88/9780874835588.jpg,Success
0-87483-576-3,In Full Bloom,"Creeden, Sharon",August House,192,2006-01-10,Hardcover,,en,First Edition,"Height: 8.74 Inches, Length: 5.91 Inches, Weight: 0.8487797087 Pounds, Width: 0.8 Inches",21.95,https://images.isbndb.com/covers/57/62/9780874835762.jpg,Success
0-9664805-0-3,The Coloring Book for Big Girls,Sudie Rakusin,Winged Willow Press,28,1998-06-15,Paperback,,en,1,,9.95,https://images.isbndb.com/covers/05/04/9780966480504.jpg,Success
0-609-60522-4,A Boy in Winter,"Chernoff, Maxine",Crown,256,1999-09-14,Hardcover,A Family Drama In Chicago Where A Boy Kills A Neighbor's Son With A Bow And Arrow. An Accident Or Something More Complex? The Neighbor Was Having An Affair With The Boy's Mother. Maxine Chernoff.,en,First Edition,"Height: 9.75 Inches, Length: 6.25 Inches, Weight: 1.15 Pounds, Width: 1 Inches",22,https://images.isbndb.com/covers/52/26/9780609605226.jpg,Success
0-609-60321-3,The Red Devil: To Hell with Cancer--and Back,"Rich, Katherine Russell",Crown,256,1999-10,Hardcover,,en,1,"Height: 8.5 Inches, Length: 5.75 Inches, Weight: 0.9 Pounds, Width: 1 Inches",22,https://images.isbndb.com/covers/32/15/9780609603215.jpg,Success
0-517-70557-5,Tamara de Lempicka: A Life of Deco and Decadence,"Claridge, Laura",Clarkson Potter,448,1999-09-21,Hardcover,"An icon of the Jazz Age, Art Deco painter Tamara de Lempicka lived a life well worth recording. Until now, however, no one has written the story of this woman of extraordinary talent and notoriety. She was a great beauty, an aristocratic refugee of the Russian Revolution, and a frankly erotic painter who insisted upon Renaissance aesthetics, figuration, and painterly craft in modern art. The sky-high prices attached to her canvases in recent years have still not dispelled the suspicions that a woman of Lempicka's glamour and fame could be a truly serious artist. Yet the reviews of the early twentieth century tell a different story: her work was routinely singled out as competing with major figures of the School of Paris, including Léger, Laurençin, Kisling, and Picasso.
<p>In this first critical biography, Laura Claridge draws upon her exclusive access to Lempicka's family, friends, and archives to re-create the life that the painter carefully withheld even from her own daughter: the truth of her birth; her escape from Bolshevik Russia; her determination to become a New Woman; her lifelong bouts of depression; her numerous affairs with the women and men she painted; her flight from Nazi Europe via Havana; and her years in Hollywood and New York as the ""Baroness with a brush,"" all informed by the artistic integrity and social anachronism that condemned her to being written out of the canons of modern art.</p>
<p>Emblematic of '20s excess and indulgence, Tamara de Lempicka's life of great wealth, indiscriminate sexuality, and endless intrigue makes for a fascinating narrative. But her paintings have inspired fierce disagreements over issues of class, wealth, and gender in modern art, making her work ripe for critical re-evaluation.&nbsp;&nbsp;In Tamara de Lempicka: A Life of Deco and Decadence, Laura Claridge has succeeded brilliantly on both counts, bringing to light the contradictions that fueled the life and work of this provocative painter.</p>
<p>Though Paris in the early twenties certainly earned its bohemian reputation, Tamara was playing the game hard by anyone's standards. It seemed to her that she could have it all: respect, money, and sexual gratification on the side. She had arrived at the Gare du Nord only four years earlier, gifted with a painter's talent and a family history of feminine power. Encountering a cultural climate that affirmed art as a remunerative career for women, she also felt freed personally by the Modernist mantra to ""make it new"" that underwrote every aspect--trivial and profound--of daily life. She was determined to embody that icon of the age, the new woman.</p>",en,First Edition,"Height: 9.5 Inches, Length: 6.5 Inches, Weight: 1.95 Pounds, Width: 1.5 Inches",35,https://images.isbndb.com/covers/55/75/9780517705575.jpg,Success
0-609-80242-9,"Moosewood Restaurant Daily Special: More Than 275 Recipes for Soups, Stews, Salads and Extras",Moosewood Collective,Clarkson Potter,416,1999-10-05,Paperback,"<p>A steaming bowl of soup with fresh bread and a green salad, a tempting combo plate of crisp, complementary salads—these Daily Specials have been staples of Moosewood's ever-changing menu board since the restaurant opened its doors more than twenty-five years ago.</p>
<p>Over the years the creative chefs of the Moosewood Collective have introduced literally thousands of new soups and as many salads, all devised to showcase the fresh seasonal produce, vibrant ethnic flavors, and meatless food products that form the core of their cuisine. Now, for the first time, they have gathered the very best offerings from their vast soup and salad repertoire, as well as the ingenious extras that transform these simple dishes into world-class meals. Here are classics like Very Creamy Vegetable Chowder and Tuscan Bean Soup, as well as intriguing new creations like Caribbean Sweet Potato Coconut Soup, Golden Gazpacho, and Fennel Vichyssoise. Salads range from straightforward choices that are easy to mix and match, such as Spinach with Cilantro Cashew Dressing, Mexican Chickpea Salad, or Tunisian Carrot Salad, to satisfying one-dish meals like Broiled Tofu &amp; Sugar Snap Peas or Persian Rice &amp; Pistachio Salad. Each recipe is followed by helpful suggestions for selecting dishes so that creating well-balanced combo plates at home is a snap.</p>
<p>There are easy-to-use indexes of recipes by categories including children's favorites, quickly made, low-fat, low-carbohydrate, and vegan dishes. And each recipe has a complete nutritional breakdown, so it's simple to create menus for those with special health or dietary concerns. The section on transforming leftovers into sprightly new dishes also makes Moosewood Restaurant Daily Special a practical primer for those who want to make the most of seasonal bounty.</p>
<p>Few foods are more comforting—or satisfying—than a good soup and a well-made salad, and because many can be made ahead and served on demand, they are perfectly suited to the way we eat and live today. With more than 275 kitchen-tested recipes to fit any occasion, Moosewood Restaurant Daily Special offers years' worth of inspiration for Daily Specials every cook will be delighted to serve.</p>
<p>Moosewood Inc. and the authors of this book have donated 1 percent of their royalties from <b>Moosewood Restaurant Daily Special</b> to the community food and nutrition programs of the Greater Ithaca Activities Center (G.I.A.C.) in Ithaca, New York.</p>",en,First Edition,"Height: 9.08 Inches, Length: 7.31 Inches, Weight: 1.68874092692 Pounds, Width: 1.16 Inches",16.63,https://images.isbndb.com/covers/24/27/9780609802427.jpg,Success
0-609-60166-0,"Moosewood Restaurant Daily Special: More Than 275 Recipes for Soups, Stews, Salads, & Extras",Moosewood Collective,Clarkson Potter,416,1999-10-05,Hardcover,"A steaming bowl of soup with fresh bread and a green salad, a tempting combo plate of crisp, complementary salads—these Daily Specials have been staples of Moosewood's ever-changing menu board since the restaurant opened its doors more than twenty-five years ago. <br>
<br>
Over the years the creative chefs of the Moosewood Collective have introduced literally thousands of new soups and as many salads, all devised to showcase the fresh seasonal produce, vibrant ethnic flavors, and meatless food products that form the core of their cuisine. Now, for the first time, they have gathered the very best offerings from their vast soup and salad repertoire, as well as the ingenious extras that transform these simple dishes into world-class meals. Here are classics like Very Creamy Vegetable Chowder and Tuscan Bean Soup, as well as intriguing new creations like Caribbean Sweet Potato Coconut Soup, Golden Gazpacho, and Fennel Vichyssoise. Salads range from straightforward choices that are easy to mix and match, such as Spinach with Cilantro Cashew Dressing, Mexican Chickpea Salad, or Tunisian Carrot Salad, to satisfying one-dish meals like Broiled Tofu &amp; Sugar Snap Peas or Persian Rice &amp; Pistachio Salad. Each recipe is followed by helpful suggestions for selecting dishes so that creating well-balanced combo plates at home is a snap.<br>
<br>
There are easy-to-use indexes of recipes by categories including children's favorites, quickly made, low-fat, low-carbohydrate, and vegan dishes. And each recipe has a complete nutritional breakdown, so it's simple to create menus for those with special health or dietary concerns. The section on transforming leftovers into sprightly new dishes also makes<i>Moosewood Restaurant Daily Special</i> a practical primer for those who want to make the most of seasonal bounty.<br>
<br>
Few foods are more comforting—or satisfying—than a good soup and a well-made salad, and because many can be made ahead and served on demand, they are perfectly suited to the way we eat and live today. With more than 275 kitchen-tested recipes to fit any occasion, <i>Moosewood Restaurant Daily Special</i> offers years' worth of inspiration for Daily Specials every cook will be delighted to serve.",en,First Edition,"Height: 9.41 Inches, Length: 7.65 Inches, Weight: 2 Pounds, Width: 1.34 Inches",35,https://images.isbndb.com/covers/16/62/9780609601662.jpg,Success
0-609-60371-X,Women and Desire: Beyond Wanting to Be Wanted,"Young-Eisendrath Ph.D., Polly",Harmony,272,1999-09-28,Hardcover,Introduction -- Wanting To Be Wanted -- Menace Of Female Beauty -- Sex Through The Looking Glass -- Hothouse Mothering And The Divine Child -- Material Girl And The Hungry Ghost -- Spiritual Problem Of Giving Your Self Away -- Paradox Of Freedom And Desire. By Polly Young-eisendrath. Includes Bibliographical References And Index.,en,1st US - 1st Printing,"Height: 8.75 Inches, Length: 6 Inches, Weight: 0.000625 Pounds, Width: 1 Inches",0.00,https://images.isbndb.com/covers/37/10/9780609603710.jpg,Success
0-87785-381-9,ROOTED IN SPIRIT: A HARVEST OF WOMEN'S WISDOM,"SKINNER, ALICE B.",Chrysalis Books,226,1999-09-01,Paperback,"<p>This anthology introduces twenty-five women whose lives are rooted in the spirit of Swedenborg's thoughts. These women, reflecting both traditional and nontraditional views of God, write from the heart of personal experience. Whether employing a scholarly approach, a personal retrospective, the image of poetry, or a glimpse of daily life, the writers sing their own, specifically feminine songs.</p>",en,First Edition,"Height: 10 Inches, Length: 7 Inches, Weight: 1.15 Pounds, Width: 0.7 Inches",1.99,https://images.isbndb.com/covers/38/17/9780877853817.jpg,Success
0-87785-386-X,LOST LEGACY: INSPIRING WOMEN OF NINETEENTH-CENTURY AMERICA,,Chrysalis Books,136,1999-10-01,Paperback,"<p>Inspired women writers, artists, and activists of the nineteenth century such as Jesse Willcox Smith, Harriot Hunt, and Anna Mowatt, used their spiritual beliefs to promote personal, social, and political freedom. Driven by Emanuel Swedenborg's insights, these women reveal their feelings and thoughts in their novels, poetry, articles, essays, and art, excerpts of which are included in this collection of biographical sketches.</p>",en,First Edition,"Height: 8.5 Inches, Length: 5.5 Inches, Width: 0.5 Inches",1.99,https://images.isbndb.com/covers/38/62/9780877853862.jpg,Success
0-06-092926-X,Visible Worlds: A Novel,"Bowering, Marilyn",Harper Perennial,304,1999-08-04,Paperback,"<p>In <b>Visible Worlds,</b> award-winning Canadian poet and playwright Marilyn Bowering has created a beguiling, multilayered novel that brings together two seemingly disparate stories as it traces the shattering personal consequences of war.</p><p>&nbsp;<b>Visible Worlds</b> begins in 1960, with the death of Nate Bone on a Winnipeg football field, as his family and friends stand by and watch. The story then shifts to the tundra of Siberia, where, at the same time, a young woman identified only as Fika is trying to make her way from the Soviet Union to freedom. As the novel unfolds, these two seemingly unrelated events-literally worlds apart-become key pieces in Bowering's astonishing fictional puzzle.</p><p>&nbsp;That puzzle is assembled by Albrecht Storr, one of twin sons of German immigrants, who becomes the primary narrator of the novel. Looking back to 1935, when he, his brother Gerhard, and Nate were children together, Albrecht slowly recounts a chain of extraordinary events set off when Nate, still suffering from the death of his sister, kidnaps an infant girl. That reckless, long undetected act leaves few lives unaffected, and will lead, a quarter of a century later, to Fika's remarkable journey across the spare, life-threatening, yet inconceivably beautiful frozen landscape.</p>",en,English Language,"Height: 8 Inches, Length: 5.31 Inches, Weight: 0.5 Pounds, Width: 0.66 Inches",1.99,https://images.isbndb.com/covers/92/68/9780060929268.jpg,Success
0-679-43984-6,The Leper's Companions,"Blackburn, Julia",Pantheon Books,197,1999-04-01,Hardcover,"As <i>The Lepers' Companions</i> begins, we know only that the narrator has lost someone she loves. In her bereavement, she creates a past in which she might both lose and find herself: a 15th-century village in a land of saints and spirits, inexplicable afflictions and miraculous awakenings. With a band of pilgrims - among them an old man, his pregnant daughter, a priest, a dying woman, and a leper - she discovers a beached mermaid, watches a priest drive madness from a woman's mouth, enters a mossy forest inhabited by a hunted man covered in shaggy hair, and witnesses a map being digested in the belly of a ravenous woman. Moving effortlessly between the magical and the real, the past and the present, the journey of the narrator and her companions transcends the physical terrain and becomes a fantastical quest for rebirth. We are skillfully ushered into the emotional lives of each of the travelers as they reflect and ultimately redefine the life of the narrator.",en,First Edition,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 0.7019 Pounds, Width: 0.75 Inches",1.99,https://images.isbndb.com/covers/98/44/9780679439844.jpg,Success
0-8050-5580-0,A Crime in the Neighborhood,"Berne, Suzanne",Henry Holt,304,1998-07-15,Paperback,,en,Reprint,"Height: 7.52 Inches, Length: 4.96 Inches, Weight: 0.65 Pounds, Width: 0.74 Inches",15,https://images.isbndb.com/covers/58/01/9780805055801.jpg,Success
0-06-093053-5,The Poisonwood Bible (Oprah's Book Club),"Kingsolver, Barbara",Harper Perennial,543,1999-10-01,Paperback,,en,Reprint,"Height: 8 Inches, Length: 5.3125 Inches, Weight: 1.09 Pounds, Width: 1.26126 Inches",15,https://images.isbndb.com/covers/05/30/9780060930530.jpg,Success
0-385-47948-4,The Short History of a Prince: A Novel,"Hamilton, Jane",Anchor,349,1999-03-16,Paperback,"<p><P>Walter McCloud is a boy with dreams unlike most. Introduced as a child to the genius of Balanchine and the lyricism of Tchaikovsky, Walter has always aspired to be a dancer. As he grows older, it becomes clear that despite his desire, he lacks the talent, and he faces the painful knowledge that his more gifted friends have already surpassed him.<P>Soon, however, that pain is overshadowed when his older brother, Daniel, finds a strange lump on his neck and Walter realizes that a happy family can change overnight. The year that follows transforms the McClouds, as they try to hold together in the face of the fearful consequences of Daniel's illness, and Walter makes discoveries about himself and his friendships that will change him forever.<P>Decades later, after Walter has left home and returned, he must come to terms with the memories of that year, and grapple once and for all with the challenge of carving out a place for himself in this all-too-familiar world.<P>A moving story of the torments of sexuality and the redemptive power of family and friendship, <b>The Short History of a Prince</b> confirms Jane Hamilton's place as a preeminent novelist of our time.</p><h3>Boston Globe</h3><p>Hamilton's third novel and arguably her best, for it matches its range of emotion with a technical precision both masterful and haunting.</p>",en,Reprint,"Height: 7.95 Inches, Length: 5.23 Inches, Weight: 0.65 Pounds, Width: 0.81 Inches",15.95,https://images.isbndb.com/covers/94/86/9780385479486.jpg,Success
