ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
0-689-81593-X,Max Found Two Sticks (Reading Rainbow Book),"Pinkney, Brian",Aladdin,40,1997-06-01,Paperback,"<p><i>It was a day when Max didn't feel like talking to anyone. He just sat on his front steps and watched the clouds gather in the sky.</i></p><p><i>A strong breeze shook the tree in front of his house, and Max saw two heavy twigs fall to the ground.</i></p><p>So begins this story of a young boy's introduction to the joys of making music.</p><p>Max picks up the sticks and begins tapping out the rhythms of everything he sees and hears around him...the sound of pigeons startled into flight, of rain against the windows, of distant church bells and the rumble of a subway. And then, when a marching band rounds Max's corner, something wonderful happens.</p><p>Brian Pinkney's rhythmic text and lively pictures are certain to get many a child's foot tapping, many a youngster drumming.</p>                        <p>Although he doesn't feel like talking, a young boy responds to questions by drumming on various objects, including a bucket, hat boxes, and garbage cans, echoing the city sounds around him.</p>",en,Reprint,"Height: 11 inches, Length: 8.5 inches, Weight: 0.37 Pounds, Width: 0.2 Inches",7.99,https://images.isbndb.com/covers/59/35/9780689815935.jpg,Success
0-02-747838-6,Your Dad was Just Like You,Dolores Johnson,Atheneum,,1993-03-31,Hardcover,"While Visiting His Grandfather, Peter Hears A Story About His Father's Boyhood That Helps Him Understand His Father.",en,1,"Height: 10.25 Inches, Length: 8.5 Inches, Weight: 0.86200744442 Pounds, Width: 0.5 Inches",13.95,https://images.isbndb.com/covers/83/89/9780027478389.jpg,Success
0307128733,Baby's Colors(Essence)Naptime (Golden Books Essence),"Naomi; Mellage, Nanette McMillan",Golden Books Publishing (Canad,,1998,Board book,,en,Board,"Height: 8 Inches, Length: 7.75 Inches, Weight: 0.45 Pounds, Width: 0.5 Inches",4,https://images.isbndb.com/covers/87/37/9780307128737.jpg,Success
0-6060-2973-7,Jamaica's Find,Juanita Havill,Demco Media,,1987,Library Binding,,en,,,14.7,https://images.isbndb.com/covers/97/35/9780606029735.jpg,Success
0-803-71040-2,Amazing Grace (Grace-picture Books),"Hoffman, Mary",Dial Books,32,1991-09-02,Hardcover,"<p>grace Can Do Or Be Anything She Wants To Be! Now Grace S Aspirations Come To Life With Paper Dolls That Make It Possible For Children And Adults To Dress Her In Many Of The Roles She Plays In The Best-selling Book <em>amazing Grace.</em> <em>amazing Grace Paper Dolls</em> Will Provide Children With Hours Of Fun, While At The Same Time Encouraging Them To Develop Confidence And Self-esteem. For Optimum Sales Appeal, Several Enhancements Have Been Included: - A Press-out Theater Trunk For Storing The Entire Wardrobe - A Stage Backdrop Featuring A Foil Spotlight To Show How Grace Will Look On Stage Playing Any Of Her Many Roles - A Special Page For Designing And Coloring One S Own Creations</p><h3>publishers Weekly</h3><p>``grace Was A Girl Who Loved Stories.'' Empowered By The Strength Of Her Imagination And The Love Of Her Mother And Nana, This Dramatic, Creative Girl Constantly Adopts Roles And Identities: Joan Of Arc, Anansi The Spider, Hiawatha, Mowgli, Aladdin. When Her Class Plans A Presentation Of Peter Pan , ``grace Knew Who She Wanted To Be.'' She Holds Fast Despite Her Classmates' Demurrals; Nana, Meanwhile, Reminds Her Granddaughter That She Can Do Anything She Imagines. When Nana Takes Grace To See A Famous Black Ballerina--``from Back Home In Trinidad''--the Determined Youngster Is Aroused By The Performance, And Wins The Role Of Her Dreams. Featuring Colloquial Dialogue And Endearing Characters, Hoffman's ( My Grandma Has Black Hair ) Tale Is Truly Inspiring. First-timer Birch Contributes Evocative, Carefully Detailed Watercolor Paintings, Which Add Their Own Share Of Emotional Power And Personal Passion. Ages 4-8. (sept.)</p>",en,First Edition,"Height: 10.94 Inches, Length: 8.88 Inches, Weight: 0.85 Pounds, Width: 0.34 Inches",17.99,https://images.isbndb.com/covers/04/05/9780803710405.jpg,Success
0-698114-36-1,Cornrows,"Yarbrough, Camille",G.P. Putnam's Sons Books for Young Readers,48,2023-04-18,Paperback,"<p>explains How The Hairstyle Of Cornrows, A Symbol Of Africa Since Ancient Times, Can Today In This Country Symbolize The Courage Of Outstanding Afro-americans.</p>",en,1,"Height: 8.31 Inches, Length: 9.75 Inches, Weight: 0.43651527876 Pounds, Width: 0.18 Inches",6.99,https://images.isbndb.com/covers/43/64/9780698114364.jpg,Success
0-688-12533-6,Grandfather and I,"Buckley, Helen E.",HarperCollins,24,1994-03-17,Hardcover,,en,First Edition,"Height: 9.875 Inches, Length: 8 Inches, Weight: 0.75 Pounds, Width: 0.25 Inches",15.95,https://images.isbndb.com/covers/53/32/9780688125332.jpg,Success
0-689-80668-X,Cendrillon : A Caribbean Cinderella,"San Souci, Robert D.",Simon & Schuster Books for Young Readers,40,1998-09-01,Hardcover,,en,,"Height: 10.5 Inches, Length: 9.75 Inches, Weight: 1.15081300764 Pounds, Width: 0.4 Inches",17.99,https://images.isbndb.com/covers/66/81/9780689806681.jpg,Success
0-940975-21-1,Jamal's Busy Day (Feeling Good Book) (A Feeling Good Book),Wade Hudson,Just Us Books,1,1991-10-01,Paperback,"<p>let Jamal Take You With Him Through His Busy Day. Like Mommy And Daddy, Jamal Has A Job, Too - School! Is Jamal's Day Like Yours?</p><h3>publishers Weekly</h3><p>the Charm Of This Unassuming, Engaging Picture Book Rests In The Tongue-in-cheek Parallels Between The Daily Labors Of Parents And Offspring. The Youngster Here Is An African American Only Child; The Adults Are Active, Serious Professionals--father Is An Architect, Mother An Accountant. In Its Own Way, Jamal's Day Is As Demanding As Theirs: He ``works With Numbers'' In Math Class, Does ``research'' In The Library, Has ``meetings To Attend'' In The School Auditorium And Occasionally Settles Schoolyard ``disagreements Between My Co-workers.'' The Upbeat Message Is That Both Parents And Children Can ``work Hard'' And Accomplish Much In Their Respective Arenas: All Have Something To Contribute And All Work Has Value. Illustrating This Sweetly Didactic Story Are Ford's (bright Eyes, Brown Skin ) Realistic Watercolors, Which Present A Boy Full Of Energy And Excited By His Truly ``busy Day.'' Ages 3-7. (nov.)</p>",en,1,"Height: 11.5 Inches, Length: 8.75 Inches, Weight: 0.94 Pounds, Width: 0.25 Inches",0.00,https://images.isbndb.com/covers/52/17/9780940975217.jpg,Success
0-027090-35-3,May'Naise Sandwiches & Sunshine Tea,"Belton, Sandra",Simon & Schuster,,1994-10-16,Hardcover,,en,,"Height: 10.25 Inches, Length: 8.5 Inches, Weight: 0.8157103694 Pounds, Width: 0.75 Inches",14.95,https://images.isbndb.com/covers/03/52/9780027090352.jpg,Success
0-679-89445-4,Nappy Hair (Dragonfly Books),"Herron, Carolivia",Dragonfly Books,32,1998-12-07,Paperback,,en,Reprint,"Height: 10.06 Inches, Length: 8.06 Inches, Weight: 0.28219169536 Pounds, Width: 0.15 Inches",0.00,https://images.isbndb.com/covers/44/52/9780679894452.jpg,Success
0-30-716167-6,My Best Friend,Golden Books,Golden Books,,1999-12-31,Hardcover,,en,,"Height: 8.5 Inches, Length: 6.75 Inches, Weight: 0.45 Pounds, Width: 0.25 Inches",0.00,https://images.isbndb.com/covers/16/73/9780307161673.jpg,Success
0-6060-8410-X,You're My Nikki,Phyllis Rose Eisenberg,Demco Media,1,1995,,,en,,,0.00,https://images.isbndb.com/covers/41/09/9780606084109.jpg,Success
0694005908,Getting Dressed (A Jump at the Sun Board Book),"Moore, Dessie",Harpercollins Childrens Books,16,1994,Board book,,en,Brdbk,"Height: 8.75 Inches, Length: 8.5 Inches, Weight: 0.15 Pounds, Width: 0.25 Inches",5.95,https://images.isbndb.com/covers/59/01/9780694005901.jpg,Success
0-531071-02-2,Julius,"Johnson, Angela",Scholastic Inc.,32,1998-03-01,Paperback,"<p>When Maya's grandfather comes for a visit, he brings a surprise in a crate--something, he says, to teach her ""fun and sharing"". Maya hopes it's a horse or a big brother. But instead it's Julius, a big, cool pig. Maya's parents see Julius as a slob, but Maya herself sees another Julius altogether. She sees a playmate, a protector, and sharer in all that's magical and wild. Full color.</p><h3>Publishers Weekly</h3><p>In this exuberant celebration of love and sharing, Maya is given an Alaskan pig and learns that friendship is a two-way street. Johnson's humorous, upbeat text rings with its own rhythm as it introduces Julius, a pig with a fondness for old movies, trying on clothes (``anything blue and stretchy'') and eating peanut butter ``from the jar, without getting any on the ceiling.'' As Maya shares Julius's version of fun and games, so the clever porker learns from Maya ``that even though he was a pig he didn't have to act like he lived in a barn.'' Pilkey's ( When Cats Dream ) illustrations are a felicitous departure for this gifted artist. Painted in blocks of fluorescent color, his paintings zing with the joy of living and perfectly capture the book's infectious carnival spirit. A small but enchanting detail is his assortment of patchwork squares, decorated with patterns and posies, which appears as wallpaper and frames several scenes. Jubilant and subtly instructive. Ages 3-6. (Mar.)</p>",en,Orchard Paperbacks ed.,"Height: 10.7 Inches, Length: 8 Inches, Weight: 0.1 Pounds, Width: 0.2 Inches",6.99,https://images.isbndb.com/covers/10/21/9780531071021.jpg,Success
0-152012-88-5,Raising Dragons,"Nolen, Jerdine, Primavera, Elise",Silver Whistle,40,1998-04-15,Hardcover,,en,1,"Height: 11.75 Inches, Length: 9.5 Inches, Weight: 0.95 Pounds, Width: 0.5 Inches",17,https://images.isbndb.com/covers/28/85/9780152012885.jpg,Success
0-7868-1306-7,Gingersnaps: Daily Affirmations for African American Children and Families (Jump at the Sun Book),"Anita Alexander, Susan Payne",Hyperion Paperbacks for Children,236,1998-10-15,Paperback,"This rich collection of daily affirmations for African-American children helps youngsters face the challenges and joys of growing up in today's world.

                        <p>A collection of daily affirmations on subjects including friendship, patience, and courage, and infused with references to notable African Americans who have come to strength through adversity.
</p>",en,Jump at the Sun,"Height: 6.5 Inches, Length: 5.5 Inches, Weight: 0.5 Pounds, Width: 0 Inches",8.95,https://images.isbndb.com/covers/30/63/9780786813063.jpg,Success
1986-1999,,,,,,,,,,,,,Error
0-375-40240-3,The World and Other Places,"Winterson, Jeanette",Alfred A. Knopf,227,1999-02-22,Hardcover,,en,First Edition,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 0.77 Pounds, Width: 1.25 Inches",22,https://images.isbndb.com/covers/24/01/9780375402401.jpg,Success
0-375-40509-7,Trumpet: A Novel,"Kay, Jackie",Pantheon,288,1999-02-16,Hardcover,,en,First Edition,"Height: 8.75 Inches, Length: 6.5 Inches, Weight: 0.95019234922 Pounds, Width: 1.25 Inches",23,https://images.isbndb.com/covers/50/99/9780375405099.jpg,Success
0-375-70286-5,God's Snake,"Spanidou, Irini",Knopf Doubleday Publishing Group,240,1998-12-29,Paperback,"<p>Set amid the arid landscape and stony resentments of Greece in the aftermath of its bloody civil war, this electrifying novel unfolds a series of interconnecting modern-day fables about childhood and family, love and betrayal. <i>God's Snake</i> is the story of the inventive, courageous Anna, a young girl who has inherited both the skepticism of classical Athens and the fierce stoicism of Sparta. It is also the story of Anna's parents: her mother, a woman as remote as she is seductive, and her father, a misogynist army officer who, when Anna cries, tells her, ""We are not born to be comforted."" <p>As Anna picks her way through this emotional minefield, she encounters people and animals that possess the revelatory powers of figures in a dream: the snakes her father's adjutant kills as emmissaries of the Devil; a poetry loving general; a haunted girl whose mother dies of tuberculosis; a frozen crow that miraculously comes back to life. <i>God's Snake</i> is a work filled with passion, magic, and terror, conceived by a novelist of visionary authority.</p><h3>Library Journal</h3><p>Anna is a Greek Army brat following her father from posting to posting throughout Greece just after the Civil War. These years of painful deprivation, spent observing her parents' cruel and loveless marriage, teach her the importance of love in adult life. Exploring emotion, especially through her extended family of aunts, uncles, and grandparents, she attempts to discover an adult role for her changing body and sense of self. Spanidou brilliantly portrays Anna's haunting experience in this remarkable first novel. Eschewing chronology for zoology, she reveals Anna through the various animals she encounters, allowing the child's innocence to touch on allegories that pass into knowledge. A prose style as spare and beautiful as the Greek countryside it describes makes this work pleasing as well as thought-provoking. -- Paul E. Hutchison, Pennsylvania State University, University Park</p>",en,1st Vintage International ed,"Height: 0.61023621985 Inches, Length: 8.5039369992 Inches, Weight: 0.0440924524 Pounds, Width: 5.511811018 Inches",15,https://images.isbndb.com/covers/28/60/9780375702860.jpg,Success
0-394-58055-9,Fear,"Spanidou, Irini",Knopf,181,1999-01-09,Hardcover,Irini Spanidou.,en,First Edition,"Height: 9 Inches, Length: 5.75 Inches, Weight: 0.9 Pounds, Width: 1 Inches",21,https://images.isbndb.com/covers/05/55/9780394580555.jpg,Success
1950s,,,,,,,,,,,,,Error
0-525-45643-0,Ten Queens: Portraits of Women of Power,"Meltzer, Milton",Dutton Juvenile,144,1998-05-01,Hardcover,"<p>From the courage and beauty of Esther (5th century B.C.) to the fierce battle tactics of Boudicca (A.D. c. 62) to the reforming spirit of Catherine the Great (1729-1796), here are ten essays about the personal and political natures of ten queens by an author who has been called ""arguably the best writer of social history for children and adolescents ever."" Most of these queens were, by today's standards, astonishingly young. Some were schooled to rule, others not. But all were ambitious, passionate, and determined to hold power. And all, in their successes and failures, ideals and compromises, assumptions and privileges, present interesting contrasts with the lives of modern women. <i>Ten Queens</i> was celebrated as a Booklist Editors' Choice, a Notable Children's Trade Book in the Field of Social Studies, an International Reading Association's Teachers' Choice, and a Bank Street College Best Book, among many other citations.</p>",en,First Edition,"Height: 11.26 Inches, Length: 9.46 Inches, Weight: 1.99959271634 Pounds, Width: 0.67 Inches",24.99,https://images.isbndb.com/covers/64/38/9780525456438.jpg,Success
0-965975-40-1,Cool Women,"Chipman, Dawn, Nelson, Pamela, Florence, Mari, Wax, Naomi",Girl Pr,128,1997,Paperback,"Featuring images from real life, fiction, and pop culture, ""Cool Women"" is the thinking girl's guide to the hippest ladies in history. The mix of profiles is eclectic and creative enough to capture every girl's interest, from Catwoman to Amelia Earhart to Cleopatra. Color illustrations &amp; photos. Size D. 128 pp. National author tour. Print publicity.",en,1,"Height: 9.75 Inches, Length: 9.5 Inches, Weight: 1.01 Pounds, Width: 0.5 Inches",19.95,https://images.isbndb.com/covers/54/07/9780965975407.jpg,Success
1-885223-68-4,Girls Who Rocked the World : Heroines from Sacagawea to Sheryl Swoopes,"Welden, Amelie",Beyond Words Pub Co,120,1998,Paperback,Tells The Stories Of Thirty-five Girls Who Were Younger Than Twenty Years Of Age When They Changed The History Of The World Through Amazing Accomplishments.,en,,"Height: 9.25 Inches, Length: 6.25 Inches, Weight: 0.6503636729 Pounds, Width: 0.5 Inches",0.00,https://images.isbndb.com/covers/36/85/9781885223685.jpg,Success
1-558506-87-X,What Every American Should Know About Women's History: 200 Events That Shaped Our Destiny,"Lunardini, Christine A.",Adams Media Corp,393,1996,Paperback,"From Anne Hutchinson to Elizabeth Cady Stanton to Betty Friedan, American women have been at the forefront of the battle to extend the right of liberty to all Americans. The 200 key events featured in this book extend from colonial times to our own century and covers such issues as social reform, work, family life, and the struggle for equal rights.",en,5th printing.,"Height: 6.25 Inches, Length: 5.5 Inches, Weight: 0.8 Pounds, Width: 1.25 Inches",1.99,https://images.isbndb.com/covers/68/79/9781558506879.jpg,Success
0-679-75533-0,A Raisin in the Sun,Lorraine Hansberry,Vintage,151,2004-11-29,Mass Market Paperback,"When It Was First Produced In 1959, A Raisin In The Sun Was Awarded The New York Drama Critics Circle Award For That Season And Hailed As A Watershed In American Drama. A Pioneering Work By An African-american Playwright, The Play Was A Radically New Representation Of Black Life. A Play That Changed American Theater Forever. Lorraine Hansberry ; With An Introduction By Robert Nemiroff. Originally Published In 1958.",en,"Reprint,Reissue","Height: 6.86 Inches, Length: 4.13 Inches, Weight: 0.2 Pounds, Width: 0.41 Inches",7.95,https://images.isbndb.com/covers/53/33/9780679755333.jpg,Success
0-590-22792-0,Scholastic Encyclopedia of Women in the United States,"Keenan, Sheila",Scholastic,206,1996,Hardcover,"Brief illustrated articles profile significant women in American history, including Abigail Adams, Molly Pitcher, and Nellie Bly.

                        <p>Brief illustrated articles profile significant women in American history, including Abigail Adams, Molly Pitcher, and Nellie Bly.
</p>",en,,"Height: 11.5 Inches, Length: 9.25 Inches, Weight: 2 Pounds, Width: 0.75 Inches",1.99,https://images.isbndb.com/covers/79/26/9780590227926.jpg,Success
0-7679-0111-8,A Shining Thread of Hope,"Hine, Darlene Clark, Thompson, Kathleen",Broadway Books,368,1999-01-05,Paperback,"<p><P>At the greatest moments and in the cruelest times, black women have been a crucial part of America's history.&#160;&#160;Now, the inspiring history of black women in America is explored in vivid detail by two leaders in the fields of African American and women's history.<P><b>A Shining Thread of Hope</b> chronicles the lives of black women from indentured servitude in the early American colonies to the cruelty of antebellum plantations, from the reign of lynch law in the Jim Crow South to the triumphs of the Civil Rights era, and it illustrates how the story of black women in America is as much a tale of courage and hope as it is a history of struggle.&#160;&#160;On both an individual and a collective level, <b>A Shining Thread of Hope</b> reveals the strength and spirit of black women and brings their stories from the fringes of American history to a central position in our understanding of the forces and events that have shaped this country.</p><h3>Library Journal</h3><p>In an extraordinary narrative personalized for easy reading, Hine (Michigan State Univ.), perhaps the leading historian of U.S. black women, and Thompson, editor-in-chief of Facts on File's Encyclopedia of Black Women (LJ 4/15/97), convey the plight and pluck of African American women from their arrival at Jamestown, VA, in 1619 to what the authors describe as a new era at the dawn of the year 2000. Celebrating black women's historical strength, Hine and Thompson accentuate resistance and survival in their 12 chapters. They focus on flesh-and-blood women whose stories of persistence, protest, and progress flow together with famous and unfamiliar names sharing an unbreakable thread spun by faithful and industrious self-reliance. Without peer as a single-volume history of being black and female in America, this book is an inviting opening to the fast-growing scholarship on African American women to which Hine has so richly contributed. Highly recommended for collections on blacks, women, or U.S. history. [Previewed in Prepub Alert, LJ 10/1/97.]Brenda M. Brock, Univ. at Buffalo, NY, & Thomas J. Davis, Arizona State Univ., Tempe</p>",en,Reprint,"Height: 8 Inches, Length: 5.2 Inches, Weight: 0.7 Pounds, Width: 1 Inches",14.95,https://images.isbndb.com/covers/11/16/9780767901116.jpg,Success
212-675-7805,,,,,,,,,,,,,Error
19008,,,,,,,,,,,,,Error
610-353-5166,,,,,,,,,,,,,Error
0-912670-95-9,But Some of Us Are Brave: Black Women's Studies.,"Hull, Gloria T., and Bell-Scott, Patricia, and Smith, Barbara (Edited by)",Feminist Press at the City University of New York,398,1982,Paperback,"<p>This ground-breaking collection provides hours of enjoyment for the general reader and a wealth of materials needed to develop course units on black women; political theory, literary essays on major writers, guidelines for consciousness-raising about racism, and surveys of black women's contributions to the blues. ""Important and innovative.""--<i>Feminist Bookstore News</i></p>",en,First Edition,Weight: 1.76 Pounds,19.95,https://images.isbndb.com/covers/09/59/9780912670959.jpg,Success
0-440-22042-4,Having Our Say,Sarah L Delany and A Elizabeth Delany with Amy Hill Hearth,A Dell/Banbury Book,320,1994,Paperback,"<p><P>Warm, feisty, and intelligent, the Delany sisters speak their mind in a book that is at once a vital historical record and a moving portrait of two remarkable women who continued to love, laugh, and embrace life after over a hundred years of living side by side. <P>Their sharp memories show us the post-Reconstruction South and Booker T. Washington; Harlem's Golden Age and Langston Hughes, W.E.B. Du Bois, and Paul Robeson. Bessie breaks barriers to become a dentist; Sadie quietly integrates the New York City system as a high school teacher. Their extraordinary story makes an important contribution to our nation's heritage&#8212;and an indelible impression on our lives.</p><h3>Publishers Weekly</h3><p>In this remarkable and charming oral history, two lively and perspicacious sisters, aged 101 and 103, reflect on their rich family life and their careers as pioneering African American professionals. Brief chapters capture Sadie's warm voice (``Now, I was a `mama's child' '') and Bessie's fiestiness (``I'm alive out of sheer determination, honey!''). The unmarried sisters, who live together, tell of growing up on the campus of a black college in Raleigh, N.C., where their father was an Episcopal priest, and of being too independent for the men who courted them. With parental influence far stronger than that of Jim Crow, they joined professions--Sadie teaching domestic science, Bessie practicing dentistry. In 1920s Harlem they mixed with black activists and later were among the first to integrate the New York City suburb of Mount Vernon. While their account of the last 40 years is sketchy, their observations about everything from black identity to their yoga exercises make them worthwhile company. Freelancer Hearth, who wrote an initial story on the sisters in the New York Times in 1991, has deftly shaped and contextualized their reflections. Photos. 35,000 first printing; first serial to American Heritage; BOMC alternate. (Sept.)</p>",en,Reprint,Weight: 0.39021820374 Pounds,8.99,https://images.isbndb.com/covers/04/28/9780440220428.jpg,Success
0-679-74818-0,In My Place,"Hunter-Gault, Charlayne",Vintage,288,1993-11-02,Paperback,"<p>The award-winning correspondent for the MacNeil/Lehrer NewsHour gives a moment-by-moment account of her walk into history when, as a 19-year-old, she challenged Southern law--and Southern violence--to become the first black woman to attend the University of Georgia. A powrful act of witness to the brutal realities of segregation.</p><h3>Publishers Weekly</h3><p>In this warmhearted, well-observed memoir, the national correspondent for the MacNeil-LehrerNewsHour reflects on her childhood and young adulthood, including her historic role as one of two black students who desegregated the University of Georgia in 196 1. Dwelling a bit too much on her family history and descriptions of the southern towns where she grew up, Hunter-Gault identifies many of the forces that shaped her: strong teachers, good friends and a dignified father struggling as a chaplain in a racist Army. After attending a largely white school in Alaska, she spent her high school years in the supportive black environment of L.A.-Lovely Atlanta. She downplays her heroism at the University of Georgia in order to highlight the heady but humbling feelings she derived from other blacks' pride in her. She tells of harassment and support in those dramatic years, as well as of her growth as a journalist, her public speaking tours and even her romance with a white Southerner. She concludes, a bit awkwardly, with the commencement address she delivered at her alma mater in 1988; this work hints, however, that Hunter-Gault could write a rich sequel. (Nov.)</p>",en,Reprint,"Height: 8 Inches, Length: 5.1 Inches, Weight: 0.61 Pounds, Width: 0.8 Inches",14.95,https://images.isbndb.com/covers/81/82/9780679748182.jpg,Success
0-679-76645-6,When Memory Speaks,"Conway, Jill Ker",Vintage,224,1999-02-22,Paperback,"Discusses Why We Read Autobiographies, The Cultural Assumptions That Go Into Writing About Ourselves, The Difference Between Autobiographies Of Men And Women, And Much More. Memory Plots -- The Secular Hero -- The Romantic Heroine -- Imperial Stories -- Feminist Plots -- Assertive Women -- Different Stories -- Grim Tales -- Word And Image. Jill Ker Conway. Includes Bibliographical References (p. [185]-196) And Index.",en,Reprint,"Height: 8 Inches, Length: 5.2 Inches, Weight: 0.54895103238 Pounds, Width: 0.6 Inches",0.00,https://images.isbndb.com/covers/64/52/9780679766452.jpg,Success
0-679-78153-6,"In Her Own Words: Women's Memoirs from Australia, New Zealand, Canada, and the United States","Conway, Jill Ker",Vintage,624,1999-03-09,Paperback,"<p>Conway's distillation of women's experience from the British Commonwealth world and the United States includes contributions by Shirley Chisholm, Janet Frame, Rosemary Brown, Dorothy Livesay, Gabrielle Roy, Kim Chernin, and others.</p>",en,First Edition,"Height: 1.55511810865 Inches, Length: 8.5039369992 Inches, Weight: 0.0440924524 Pounds, Width: 5.511811018 Inches",23,https://images.isbndb.com/covers/15/30/9780679781530.jpg,Success
