ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
0-609-80435-9,Slaying the Mermaid: Women and the Culture of Sacrifice,"Golden, Stephanie",Three Rivers Press,324,1999-06-01,Paperback,,en,First Edition,"Height: 8.25 Inches, Length: 5.25 Inches, Weight: 0.65 Pounds, Width: 0.75 Inches",13,https://images.isbndb.com/covers/43/53/9780609804353.jpg,Success
0-609-80316-6,"Art and Healing: Using Expressive Art to Heal Your Body, Mind, and Spirit",Barbara Ganim,Three Rivers Press,240,1999-06-07,Paperback,,en,1,"Height: 9.25 Inches, Length: 7.5 Inches, Weight: 1 Pounds, Width: 0.75 Inches",0.00,https://images.isbndb.com/covers/31/65/9780609803165.jpg,Success
0-446-67221-1,Where the Heart Is,"Letts, Billie",Warner Books,376,1998-06-30,Paperback,"<p>Talk about unlucky sevens. An hour ago, seventeen-year-old, seven months pregnant Novalee Nation was heading for California with her boyfriend. Now she finds herself stranded at a Wal-Mart in Sequoyah, Oklahoma, with just $7.77 in change. But Novalee is about to discover hidden treasures in this small Southwest town—a group of down-to-earth, deeply caring people willing to help a homeless, jobless girl living secretly in a Wal-Mart. From Bible-thumping blue-haired Sister Thelma Husband to eccentric librarian Forney Hull who loves Novalee more than she loves herself, they are about to take her—and you, too—on a moving, funny, and unforgettable journey to . . . Where the Heart Is.</p>",en,First Edition,"Height: 8 Inches, Length: 5.15 Inches, Weight: 0.71 Pounds, Width: 1 Inches",9.99,https://images.isbndb.com/covers/22/14/9780446672214.jpg,Success
0-395-95637-4,My Russian,"McNamer, Deirdre",Houghton Mifflin,278,1999,Hardcover,"An American Woman On Holiday In Greece Flies Home, Booking Into A Hotel Not Far From Where Her Son And Husband Await Her Return. From There She Proceeds To Spy On Her Former Life. Deirdre Mcnamer.",en,First Edition,"Height: 9 Inches, Length: 6 Inches, Weight: 1.00089866948 Pounds, Width: 1.25 Inches",24,https://images.isbndb.com/covers/63/73/9780395956373.jpg,Success
0-395-97771-1,Homestead,"Lippi, Rosina",Mariner Books,224,1999-05-05,Paperback,"<p><p>Each life has its place, and every variation ripples the surface of the tiny alpine village called Rosenau. Be it a mysteriously misaddressed love letter or a girl's careless delivery of two helpless relatives into Nazi hands, the town's balance is ever tested, and ever tender. Here is a novel spanning eighty years -- years that bring factories and wars, store-bought cheese and city-trained teachers -- weaving the fates of the wives, mothers, and daughters in this remote corner of Austria. To quote Rosellen Brown, ""the women in this haunting book are deeply and uniquely of their place, yet they speak (often wordlessly) of women's longings and satisfactions everywhere.""<p></p><h3>Feminist Bookstore News</h3><p>Takes your breath away.</p>",en,First Edition,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 0.54454178714 Pounds, Width: 0.5 Inches",13.95,https://images.isbndb.com/covers/77/12/9780395977712.jpg,Success
1-892514-15-X,The Bearded Lady,"Dieguez, Sharlee",UNKNO,320,1999,Hardcover,,en,First Edition,"Height: 9.5 Inches, Length: 6 Inches, Weight: 1.3 Pounds, Width: 1.25 Inches",0.00,https://images.isbndb.com/covers/41/58/9781892514158.jpg,Success
0-88974-086-0,Boys Like Her: Transfictions,"This, Taste","Raincoast Books, Press Gang Publishers",224,2002-05-06,Paperback,"Boys Like Her Us An Adrenaline-rush Road Movie Of Young Queer Life And Gender Transformation. First Stop, The Canada-u.s. Border, Four Young Queers In A Borrowed Car Pulled Over, Notebooks, Make-up, Clothes And Violin Flung Out On The Concrete. The Car Is Checked For Drugs, Contraband, Fruit - And Declared Clean. The Four In A Borrowed Car Are Smuggling Dangerous Goods. But What They're Smuggling Can't Be Sniffed Out, Pawed Through, Or Seized. They're Smuggling Stories, Poetry, Scripts; Words They've Sold In Performance On-stage. Felons, All Of Them, They've Memorized Their Act And Now Are Speeding Away From The Border, Smiling, Self-satisfied And Definitely Up To No Good. Join Anna, Ivan, Zoe And Lyndell As They Evade Customs, Tell Their Stories, Forget Underwear, Break Hearts And Come Clean. Surrender Yourself To The Brash Fun Of Zoe's Amsterdam Sideshow, To The Darling Day When Ivan First Sheds Her Bikini Top, To The Fearless Audacity Of Anna's Superhero Adventure, And The Soulfol Guiding Spirit Of Lyndell's Violin, Experience The World And Truth Of Taste This, Where Stories Have No Hard And Fast Boundaries, Where Gender And Genre Are Malleable And Where Transgression Is Often The Way To The Most Delightful Transformations. Foreword / Kate Bornstein -- Introduction / Taste This -- [pt. 1]. Bound -- Border Crossing : No Proof / Ivan E. Coyote -- No Bikini / Ivan E. Coyote -- Pigs & Twats / Zoë Eakle -- Sparrow / Anna Camilleri -- Three Left Turns / Ivan E. Coyote -- Blood & Salt Water / Zoë Eakle -- Mother Irish / Lyndell Montgomery -- Incarnadine / Anna Camilleri -- [pt. 2]. Sick -- Border Crossing : On The Edge / Lyndell Montgomery -- Piano Keys / Lyndell Montgomery -- Skin To Scar / Anna Camilleri -- Silent / Lyndell Montgomery -- Broken Bread / Zoë Eakle -- Quick Fix / Ivan E. Coyote -- [pt. 3]. Bent -- Border Crossing : Cop A Feel / Zoë Eakle -- Stretched / Lyndell Montgomery -- Just Like My Dad / Ivan E. Coyote -- Drag Race / Zoë Eakle -- Super Hero / Anna Camilleri -- Plastic Pearls / Lyndell Montgomery -- Sly Boots / Anna Camilleri -- Silver Silicone Sideshow / Zoë Eakle -- Sweet Boy / Anna Camilleri, Ivan E. Coyote, & Lyndell Montgomery -- [pt. 4]. Wet -- Border Crossing : No Underwear / Anna Camilleri -- She Told Me / Ivan E. Coyote -- Mermaid / Lyndell Montgomery -- The Apple / Ivan E. Coyote -- Scream / Zoë Eakle -- Noise / Noise / Lyndell Montgomery -- Things Happen In Threes / Anna Camilleri -- The Lonely Corduroy Boy / Ivan E. Coyote -- Rush / Anna Camilleri -- Photography Credits -- Acknowledgments -- Author Biographies. By Taste This, Anna Camilleri ... [et Al.].",en,,"Height: 8.5 Inches, Length: 5.75 Inches, Weight: 1 Pounds, Width: 0.5 Inches",18.95,https://images.isbndb.com/covers/08/60/9780889740860.jpg,Success
0-8263-1843-6,Coachella,"Taylor, Sheila Ortiz",University of New Mexico Press,197,1998-01-01,Paperback,"It's 1983 in Coachella Valley and Yolanda Ramírez, a lowly phlebotomist at the Palm Springs hospital, has a hunch. Gay men, hemophiliacs, and women scarred by cosmetic surgery are dying. Safe blood, like the water keeping this desert green, is a lie.
<p>In the nearby trailer, Isabel Ochoa Dreyfus disappears into a new identity: Marina Lomas. Somewhere in Iowa her businessman husband sits in the dark, staring at his drink, promising never to hit her again, if only he can track her down.</p>
<p>Despite herself, Marina finds companionship at Mac and Gil's annual Casa Diva fashion show. As glamorous men stride up and down a poolside runway, Yo awakens Marina's sleeping desire.</p>
<p>Elsewhere in Coachella, Yo's father Crescencio, a gardener, soothes Eliana Townsend, his secret love, by coaxing life from the earth outside her window. She is dying, most likely from AIDS, but no one will tell her the truth. And through it all Crescencio's sister, Tía Josie, keeps the family steady with wisdom from the Rockford Files and her dead Cahuilla husband.</p>
<p>Truths surge to the surface in this community of false fronts and deep roots as readers are whisked toward the deafening conclusion of Coachella, the latest from one of Chicano literature's finest writers.</p>",en,First Edition,"Height: 8 Inches, Length: 5.25 Inches, Weight: 0.52 Pounds, Width: 0.45 Inches",25,https://images.isbndb.com/covers/84/35/9780826318435.jpg,Success
1-896095-18-6,Pool-Hopping,"Fleming, Anne",Polestar Pr,222,2000-01-01,Paperback,"The fascinating characters in this short story collection come from differing backgrounds and generations, but all sense disorder lurking beneath the fragile surface of existence. These finely crafted, witty, and engaging stories were short-listed for the 1999 Governor-General's Fiction Award in Canada.

                        <p>Shortlisted for the Governor General's Literary Award <br>
Ethel Wilson Fiction Prize and the Danuta Gleed Fiction Award
</p>",en,Canadian First,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 0.55 Pounds, Width: 0.5 Inches",12.95,https://images.isbndb.com/covers/51/89/9781896095189.jpg,Success
0-671-79388-8,Cowboys Are My Weakness,"Houston, Pam",Washington Square Press,171,1993-02-01,Paperback,"How To Talk To A Hunter -- Selway -- Highwater -- For Bo -- What Shock Heard -- Dall -- Cowboys Are My Weakness -- Jackson Is Only One Of My Dogs -- A Blizzard Under Blue Sky -- Sometimes You Talk About Idaho -- Symphony -- In My Next Life. By Pam Houston. Originally Published: New York : Norton, C1992.",en,,"Height: 8.32 Inches, Length: 5.46 Inches, Weight: 0.4 Pounds, Width: 0.42 Inches",14,https://images.isbndb.com/covers/38/83/9780671793883.jpg,Success
0-393-02749-X,Waltzing the Cat,"Houston, Pam",W. W. Norton & Company,288,1998-10-17,Hardcover,,en,First Edition,"Height: 8.6 Inches, Length: 6 Inches, Weight: 1.02294489568 Pounds, Width: 1.1 Inches",0.00,https://images.isbndb.com/covers/74/95/9780393027495.jpg,Success
0-609-80384-0,The Feminist Memoir Project: Voices from Women's Liberation,"Snitow, Ann, Duplessis, Rachel",Three Rivers Press,544,1998-10-27,Paperback,"The women of <i>The Feminist Memoir Project</i> give voice to the spirit, the drive, and the claims of the Women's Liberation Movement they helped shape, beginning in the late l960s. These 32 writers were among the thousands to jump-start feminism in our time. Here, in pieces that are passionate, personal, critical, and witty, they describe what it felt like to make history, to live through and contribute to the massive social movement that transformed the nation.<br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<br>
What made these particular women rebel? And what experiences, ideas, feelings, and beliefs shaped their rebellion? How did they maintain the will and energy to keep such an unwomanly struggle going for so long, and continuing still?<br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<br>
Memoirs and responses by Kate Millett, Vivian Gornick, Michele Wallace, Alix Kates Shulman, Joan Nestle, Jo Freeman, Yvonne Rainer, Barbara Smith, Ellen Willis, and many more embody the excitement that fueled the movement and the conflicts that threatened it from within. These stories tell how the world we live in changed.<br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<br>
With <i>The Feminist Memoir Project</i>, these activists contribute to yet another movement project, the political work of memory.",en,1,"Height: 7.75 Inches, Length: 4.5 Inches, Weight: 1 Pounds, Width: 1.25 Inches",20,https://images.isbndb.com/covers/38/44/9780609803844.jpg,Success
0-465-08364-1,Tales Of The Lavender Menace: A Memoir Of Liberation,"Jay, Karla",Basic Books,296,1999-03-08,Hardcover,"A Fast-paced Memoir, Serious And Hilarious In Turn, Of The Struggles And Scandals, Politics And Personalities That Made Up The Women's And Gay Liberation Movements Of The 1960s And '70s. Karla Jay, A Direct Participant In The Dramatic History Of The Women's And Gay [liberation Movements, Brings On Stage A Dazzling] Cast Of Unforgettable Characters And Gives Voice To The Sweeping Tale Of The Activists Who Struggled For Their Vision Of Social Justice And Sexual Liberation. Book Jacket.--book Jacket. Men Behaving Very Badly -- Bipolar Sexuality -- Redstockings -- A/k/a Jay -- Stonewall Girl -- Houses Of Fun, Prison Of Pain -- Zapping Rat And The Ladies' Home Journal -- Guns, Bats, And Whistles -- The Lavender Menace -- Triple Trouble -- Sunny Days, Hazy Nights -- Stepping Out, Sitting In -- Marry Me And Help Us Sue -- Changing Landscapes -- California Scheming -- Consciousness-razing. Karla Jay. Includes Index.",en,First Edition ~1st Printing,"Height: 9.75 Inches, Length: 6.5 Inches, Weight: 1.2 Pounds, Width: 1.25 Inches",25,https://images.isbndb.com/covers/36/40/9780465083640.jpg,Success
0-395-85010-X,To Believe in Women: What Lesbians Have Done for America-A History,"Faderman, Lillian",Houghton Mifflin,480,1999,Hardcover,"<p>From the author of the acclaimed Odd Girls and Twilight Lovers, a landmark work of lesbian history that both sets the record straight (or unstraight) for all Americans and provides a usable past for lesbians This is a book about how millions of American women became what they are now: full citizens, educated, and capable of earning a decent living for themselves. But it departs from other such histories because it focuses on how certain late-nineteenth- and early-twentieth-century women whose lives can be described as 'lesbian' were in the forefront of the battle to procure the rights and privileges that large numbers of Americans enjoy today. A groundbreaking reappraisal of those women known by history but whose histories are incomplete, To Believe in Women examines how their lesbianism may in fact have facilitated their accomplishments. Lillian Faderman, twice winner of the Lambda Award, persuasively argues that even before a lesbian identity was defined, many early female leaders had what would now be called lesbian relationships, free from the constraints of traditional heterosexual arrangements that might otherwise have impeded their pursuits in education, politics, and culture. A book of impeccable research and compelling readability, To Believe in Women will be a source of enlightenment for all, and for many a singular source of pride.</p>",en,1,"Height: 9.5 Inches, Length: 6.5 Inches, Weight: 1.7 Pounds, Width: 1.5 Inches",1.99,https://images.isbndb.com/covers/01/07/9780395850107.jpg,Success
1-58005-013-1,Beyond the Limbo Silence,"Nunez, Elizabeth",Seal Press,321,1998-10-22,Paperback,"<p>in The Tradition Of Alice Walker, Jamaica Kincaid, And Tsitsi Dangarembga, Elizabeth Nunez Weaves A Personal Story Into The Broader Tapestry Of Political History. Twenty-year-old Sara Edgehill Has Left Her Native Trinidad In 1963 To Attend College In Oshkosh, Wisconsin, Where She Joins Two Other Girls -- Courtney From St. Lucia And Angela From British Guyana -- In The Task Of Integrating The All-white School. For Sara, Coming From A World In Which She Is Connected To A Vibrant Community And Culture, This Cold, Alien Place In Which She Is Neither Loved Nor Understood Is Profoundly Shocking And Disorienting.<p>she Longs To Return To Trinidad, But Knows She Must Finish College. Slowly, Sara Finds Support In Her Friendship With Courtney, Who Covertly Proctices Voodoo Rituals, And In A Blossoming Relationship With Sam, An African-american Who Draws Her Into The Turbulent Civil Rights Movement.<p>set Against Vivid Historical Events And Written With Poignancy And Insight, <i>beyond The Limbo Silence</i> Will Surely Take Its Place Among The Classics Of Its Genre.</p><h3>anderson Tepper</h3><p>...[the Protagonist] Succumbs To The Sea Of Emotions, Both Personal And Racial....even As The Novel Sinks Under The Weight Of An Interior Language Of Ancestral Mysticism. -- <i>the New York Times Book Review</i></p>",en,,"Height: 8.5 Inches, Length: 5.75 Inches, Weight: 0.8 Pounds, Width: 1 Inches",12.95,https://images.isbndb.com/covers/01/35/9781580050135.jpg,Success
0-316-28526-9,White Oleander,"Fitch, Janet","Little, Brown and Company",390,1999-05-01,Hardcover,Janet Fitch.,en,First Edition,"Height: 9.5 Inches, Length: 6.5 Inches, Weight: 1.4 Pounds, Width: 1 Inches",0.00,https://images.isbndb.com/covers/52/61/9780316285261.jpg,Success
1-56341-100-8,Falling to Earth: A Novel,"Brownrigg, Elizabeth",Firebrand Books,176,1998-09-01,Paperback,"Lesbian Alice Receives A Visit From Phoebe, Her Guardian Angel Who Wants To Learn Human Feelings, Including Sexuality. When She Learns Enough, Phoebe Dictates A Story Which Alice Writes, And As Phoebe Is An Angel The Characters Magically Come To Life. Elizabeth Brownrigg.",en,,"Height: 8.75 Inches, Length: 5.5 Inches, Weight: 0.47 Pounds, Width: 0.5 Inches",12.95,https://images.isbndb.com/covers/10/07/9781563411007.jpg,Success
15-974-8985 x,,,,,,,,,,,,,Error
0-465-02485-8,Flight Maps: Adventures With Nature In Modern America,"Price, Jennifer",Basic Books,352,1999-04-22,Hardcover,"Missed Connections: The Passenger Pigeon Extinction -- When Women Were Women, Men Were Men, And Birds Were Hats -- Brief Natural History Of The Plastic Pink Flamingo -- Looking For Nature At The Mall: A Field Guide To The Nature Company -- Roadrunners Can't Read: The Greening Of Television In The 1990s. Jennifer Price. Includes Bibliographical References (p. [257]-300) And Index.",en,First Edition,"Height: 8.75 Inches, Length: 6 Inches, Weight: 1.2 Pounds, Width: 1.25 Inches",24,https://images.isbndb.com/covers/48/58/9780465024858.jpg,Success
1-56280-239-9,Unstrung Heart,"Sommers, Robbi",Naiad Pr,150,1999,Paperback,,en,First Edition,"Height: 8.5 Inches, Length: 5.5 Inches, Width: 0.5 Inches",11.95,https://images.isbndb.com/covers/23/94/9781562802394.jpg,Success
1-56280-238-0,Change of Heart: A Novel,"Hill, Linda",Naiad Pr,149,1999,Paperback,By Linda Hill. Also Issued Online.,en,1,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.45 Pounds, Width: 0.5 Inches",1.99,https://images.isbndb.com/covers/23/87/9781562802387.jpg,Success
1-56280-240-2,Birds of a Feather,"Calhoun, Jackie",Naiad Pr,215,1999,Paperback,"Joan McKenzie is beginning to question her life's choices. Living alone and juggling two jobs to pay her mortgage aren't what she would have planned for herself. And that's exactly thc problem. Because she never took charge of her life, her life took charge of her. Rather than finishing her education, she put all her energy into training dogs and showing horses. After she was dumped by the woman for whom she left her marriage, Joan just couldn't get into the dating scene. At times, she thought, the only things that kept her going were her dog, her love of the outdoors, and her long term relationship with her best friend, Diane.
<p>But just when she least expects it, not one, but two exciting new women walk into her life...And a dramatic change in Diane's situation will soon give Joan a chance for a brand new start.</p>",en,1,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.48 Pounds, Width: 0.5 Inches",11.95,https://images.isbndb.com/covers/24/00/9781562802400.jpg,Success
0-89239-157-X,Magic Windows/Ventanas mágicas (English and Spanish Edition),"Lomas Garza, Carmen",Childrens Book Pr,30,1999,Hardcover,"Through the magic windows of her cut-paper art, Garza shows us her family, her life as an artist, and the legends of her Aztec past. In her third book, Magic Windows/Ventanas mÃ¡gicas, Carmen Lomas Garza takes readers on a fascinating journey that explores her family, community, and ancestors through the traditional folk art form of papel picado (cut-paper art). Children catch a glimpse of the hummingbirds that carry the souls of the ancestors; look into the artist's studio and see her paint a Mexican jarabe tapatÃ­o dancer; and watch her teach her nieces and nephews how to make their own magic windows. The textis in Spanish and English.                        <p>In Spanish and English, Carmen Lomas Garza portrays her family's Mexican customs through cut-paper work.</p>",en,Bilingual,"Height: 11.5 Inches, Length: 9.25 Inches, Weight: 1.1 Pounds, Width: 0.25 Inches",5.01,https://images.isbndb.com/covers/15/78/9780892391578.jpg,Success
